,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
249,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.12406705920118072,0.12406705920118072,demo,0.9,,['outputs/run-grasp-with-agent/_June04_13-42'],64
250,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.12260201499197519,0.12260201499197519,demo,0.9,5,[],64
251,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.12173102236142518,0.12173102236142518,demo,0.9,5,[],64
252,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.11780842633038084,0.11780842633038084,demo,0.9,5,[],64
253,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.1251354103157306,0.1251354103157306,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_13-42'],64
254,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.12054609484704716,0.12054609484704716,demo,0.9,5,[],64
255,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.12125107386882929,0.12125107386882929,demo,0.9,5,[],64
256,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.12089370660855638,0.12089370660855638,demo,0.9,5,[],64
257,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.12110162666682715,0.12125738031180051,demo,0.9,5,[],64
258,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.12438439988555632,0.12438439988555632,demo,0.9,5,[],64
259,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.12401519894655062,0.12401519894655062,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_13-42', 'outputs/run-grasp-with-agent/_June04_13-42']",64
260,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.12468041206959361,0.12468041206959361,demo,0.9,7,[],64
261,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.12618486905605417,0.12618486905605417,demo,0.9,7,[],64
262,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.12355867023406315,0.12355867023406315,demo,0.9,7,[],64
263,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.1227511606670107,0.1227511606670107,demo,0.9,7,[],64
264,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.12437685563044133,0.12437685563044133,demo,0.9,7,[],64
265,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.12072894586365061,0.12072894586365061,demo,0.9,7,[],64
266,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.12106077674095277,0.12106077674095277,demo,0.9,7,[],64
267,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.12303125406496501,0.12303125406496501,demo,0.9,7,[],64
268,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.12706376097056146,0.12706376097056146,demo,0.9,7,"['outputs/run-grasp-with-agent/_June04_13-42', 'outputs/run-grasp-with-agent/_June04_13-42', 'outputs/run-grasp-with-agent/_June04_13-42']",64
269,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.11837397504651682,0.11837397504651682,demo,0.9,7,[],64
270,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.11938239308272812,0.11938239308272812,demo,0.9,9,[],64
271,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.12127656888932448,0.12127656888932448,demo,0.9,9,[],64
272,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.12278721705631342,0.12278721705631342,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_13-43'],64
273,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.12434608948871557,0.12434608948871557,demo,0.9,9,[],64
274,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.1236942431236971,0.1236942431236971,demo,0.9,9,[],64
275,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.12851600336174404,0.12851600336174404,demo,0.9,9,[],64
276,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.12576460491735544,0.12576460491735544,demo,0.9,9,[],64
277,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.1238875450962925,0.1238875450962925,demo,0.9,9,[],64
278,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.12167982237062022,0.12167982237062022,demo,0.9,9,[],64
279,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.11993303806690447,0.11993303806690447,demo,0.9,9,[],64
280,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.11861538267473748,0.11861538267473748,demo,1.0,,[],64
281,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.12238627598207275,0.12238627598207275,demo,1.0,,[],64
282,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.11934333799400555,0.11934333799400555,demo,1.0,,[],64
283,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.12303198749915187,0.12303198749915187,demo,1.0,,[],64
284,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.12317275590999728,0.12317275590999728,demo,1.0,,[],64
285,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.12321361232568646,0.12321361232568646,demo,1.0,,[],64
286,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.12255738900887432,0.12255738900887432,demo,1.0,,[],64
287,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.12348827613381341,0.12348827613381341,demo,1.0,,['outputs/run-grasp-with-agent/_June04_13-43'],64
288,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.1209400898171859,0.1209400898171859,demo,1.0,,[],64
289,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.1287495372169907,0.12987593704210254,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43']",64
290,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.11946596935040359,0.11946596935040359,demo,1.0,5,[],64
291,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.11827295605623557,0.11827295605623557,demo,1.0,5,[],64
292,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.11759955190774295,0.11759955190774295,demo,1.0,5,[],64
293,Vision_Static,100,l_shoulder+r_shoulder,3,1,True,0.11652288033182039,0.11652288033182039,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_13-43'],64
294,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.1212780313631574,0.1212780313631574,demo,1.0,5,[],64
295,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.12789788586811734,0.12909317810697407,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43']",64
296,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.11998736845400665,0.11998736845400665,demo,1.0,5,[],64
297,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.11865641422094177,0.11865641422094177,demo,1.0,5,[],64
298,Vision_Static,100,l_shoulder+r_shoulder,8,1,True,0.12126207063913094,0.12352178861849754,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43', 'outputs/run-grasp-with-agent/_June04_13-43']",64
299,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.12015923089542152,0.12015923089542152,demo,1.0,5,[],64
300,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.11978378164329541,0.11978378164329541,demo,1.0,7,[],64
301,Vision_Static,100,l_shoulder+r_shoulder,1,1,True,0.11403989461885936,0.11403989461885936,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_13-44'],64
302,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.1258656302151246,0.1258656302151246,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_13-44'],64
303,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.12286649720808986,0.12286649720808986,demo,1.0,7,[],64
304,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.12069271331965857,0.12069271331965857,demo,1.0,7,[],64
305,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.12175562084820805,0.12175562084820805,demo,1.0,7,[],64
306,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.12000549686302076,0.12000549686302076,demo,1.0,7,[],64
307,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.12375516240837475,0.12375516240837475,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_13-44'],64
308,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.11803692691449631,0.11803692691449631,demo,1.0,7,[],64
309,Vision_Static,100,l_shoulder+r_shoulder,9,1,True,0.11426810362024906,0.11426810362024906,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_13-44'],64
310,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.11833194554055625,0.11833194554055625,demo,1.0,9,[],64
311,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.11806241829408447,0.11806241829408447,demo,1.0,9,[],64
312,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.12416220917552054,0.12416220917552054,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_13-44'],64
313,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.12162087959685516,0.12162087959685516,demo,1.0,9,[],64
314,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.12079598550094608,0.12079598550094608,demo,1.0,9,[],64
315,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.11983118468067284,0.11983118468067284,demo,1.0,9,[],64
316,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.1227845562770031,0.1227845562770031,demo,1.0,9,[],64
317,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.12466774704943821,0.12466774704943821,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_13-44'],64
318,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.11841728992384361,0.11841728992384361,demo,1.0,9,[],64
319,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.12027897357680131,0.12027897357680131,demo,1.0,9,[],64
320,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.1304256553832894,0.14430361502836214,demo,1.2,,"['outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44']",64
321,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.1296659348898459,0.13245725378899734,demo,1.2,,"['outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44', 'outputs/run-grasp-with-agent/_June04_13-44']",64
322,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.12261198771746676,0.12261198771746676,demo,1.2,,['outputs/run-grasp-with-agent/_June04_13-44'],64
323,Vision_Static,100,l_shoulder+r_shoulder,3,1,True,0.12511108161489792,0.12511108161489792,demo,1.2,,['outputs/run-grasp-with-agent/_June04_13-44'],64
324,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.12544465451023679,0.12544465451023679,demo,1.2,,"['outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45']",64
325,Vision_Static,100,l_shoulder+r_shoulder,5,1,True,0.12665278310118808,0.12665278310118808,demo,1.2,,['outputs/run-grasp-with-agent/_June04_13-45'],64
326,Vision_Static,100,l_shoulder+r_shoulder,6,1,True,0.12348331285234258,0.12348331285234258,demo,1.2,,['outputs/run-grasp-with-agent/_June04_13-45'],64
327,Vision_Static,100,l_shoulder+r_shoulder,7,1,True,0.12152806048584226,0.12152806048584226,demo,1.2,,"['outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45']",64
328,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.12542995715518698,0.12542995715518698,demo,1.2,,['outputs/run-grasp-with-agent/_June04_13-45'],64
329,Vision_Static,100,l_shoulder+r_shoulder,9,1,True,0.11463664540621811,0.11463664540621811,demo,1.2,,['outputs/run-grasp-with-agent/_June04_13-45'],64
330,Vision_Static,100,l_shoulder+r_shoulder,0,1,True,0.12096986052896253,0.12121023814613151,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_13-45'],64
331,Vision_Static,100,l_shoulder+r_shoulder,1,1,True,0.10593277249931106,0.10704312418378828,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_13-45'],64
332,Vision_Static,100,l_shoulder+r_shoulder,2,1,True,0.12496050462326067,0.12496050462326067,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_13-45'],64
333,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.12491212844655254,0.12493263889894969,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45']",64
334,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.12743210167248792,0.12743210167248792,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45']",64
335,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.12448152230249425,0.12448152230249425,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45']",64
336,Vision_Static,100,l_shoulder+r_shoulder,6,1,True,0.12098199594302077,0.12098199594302077,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_13-45'],64
337,Vision_Static,100,l_shoulder+r_shoulder,7,1,True,0.12628314977600133,0.12628314977600133,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_13-45'],64
338,Vision_Static,100,l_shoulder+r_shoulder,8,1,True,0.11872047717023168,0.11872047717023168,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_13-45'],64
339,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.12164446030197358,0.12164446030197358,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_13-45'],64
340,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.12426635376175327,0.12427344155127228,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45']",64
341,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.12506385755041785,0.12506385755041785,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_13-45'],64
342,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.12207125487692994,0.1222485935552288,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_13-45'],64
343,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.12250264282155393,0.12254245037628667,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_13-45'],64
344,Vision_Static,100,l_shoulder+r_shoulder,4,1,True,0.12565939324893527,0.12565939324893527,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_13-45'],64
345,Vision_Static,100,l_shoulder+r_shoulder,5,1,True,0.12444539312784028,0.12444539312784028,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_13-45'],64
346,Vision_Static,100,l_shoulder+r_shoulder,6,1,True,0.1247633588946785,0.1247633588946785,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45', 'outputs/run-grasp-with-agent/_June04_13-45']",64
347,Vision_Static,100,l_shoulder+r_shoulder,7,1,True,0.11775907178573973,0.11775907178573973,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_13-45'],64
348,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.12709105801935344,0.1278363196872103,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46']",64
349,Vision_Static,100,l_shoulder+r_shoulder,9,1,False,0.12158687956584233,0.12158687956584233,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_13-46'],64
350,Vision_Static,100,l_shoulder+r_shoulder,0,1,True,0.11203755083792558,0.11203755083792558,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_13-46'],64
351,Vision_Static,100,l_shoulder+r_shoulder,1,1,True,0.12323007302514259,0.12662248950164376,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_13-46'],64
352,Vision_Static,100,l_shoulder+r_shoulder,2,1,True,0.12020253938082312,0.12020253938082312,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_13-46'],64
353,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.12223206051583882,0.12233440802489255,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_13-46'],64
354,Vision_Static,100,l_shoulder+r_shoulder,4,1,True,0.1256176604327987,0.1256176604327987,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46']",64
355,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.1258579056251513,0.1263117450849944,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46']",64
356,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.13064407518458052,0.1318626391299462,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46']",64
357,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.12594626332202358,0.12594626332202358,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46', 'outputs/run-grasp-with-agent/_June04_13-46']",64
